,network,station,location,channel,lat,lon,elev ,Unnamed: 7,Unnamed: 8,i,j
8, ,8,DART46402,,51.0675,-164.02333,,,,279,136
9, ,9,DART46408,,49.6353,-169.8778,,,,235,147
10, ,10,DART46413,,48.2964,-174.2042,,,,203,157
