network,station,location,channel,lat,lon,elev ,,
 ,00,epi center, ,52.5,-132.25, ,,
 ,01,DART46419,,48.76861,-129.62683,,,
 ,02,DART46404,,45.8525,-128.78,,,
 ,03,DART46407,,42.6639,-128.8136,,,
 ,04,DART46411,,39.3425,-127.0208,,,
 ,05,DART46410,,57.6353,-143.7992,,,
 ,06,DART46409,,55.30056,-148.49944,,,
 ,07,DART46403,,52.6389,-156.935,,,
 ,08,DART46402,,51.0675,-164.02333,,,
 ,09,DART46408,,49.6353,-169.8778,,,
 ,10,DART46413,,48.2964,-174.2042,,,
 ,11,DART51407,,19.57778,-156.58556,,,
